num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
1499,9389,4.347000,223.213867,47.932016,0.000000,0.000000,20,95766,95766,60.490000,49.694787,5.202825,14.898262,1.734433
1500,2286,1.056000,226.069554,47.407208,0.000000,0.000000,20,95779,95779,43.958000,49.695518,5.202911,14.898506,1.734462
1501,590,0.000000,222.286441,44.661326,0.000000,0.000000,20,95782,95782,47.451000,49.695684,5.202956,14.898561,1.734477
1502,2852,1.991000,224.329593,47.711665,0.000000,0.000000,20,95785,95785,48.398000,49.695819,5.202955,14.898606,1.734476
1503,694,0.000000,228.495677,50.197818,0.000000,0.000000,20,95792,95792,52.379000,49.696405,5.203304,14.898802,1.734592
1504,3278,1.009000,228.683649,48.360804,0.000000,0.000000,20,95855,95855,49.881000,49.699452,5.203434,14.899817,1.734636
1505,736,0.000000,230.634511,53.503666,0.000000,0.000000,20,95886,95886,47.746000,49.701333,5.203789,14.900444,1.734754
1506,2766,1.010000,221.250542,51.146769,0.000000,0.000000,20,95909,95909,49.283000,49.702531,5.203917,14.900844,1.734797
1507,6021,2.427000,226.516359,49.039725,0.000000,0.000000,20,95983,95983,49.913000,49.706042,5.203914,14.902014,1.734796
1508,3505,0.000000,226.293010,46.322010,0.000000,0.000000,20,96032,96032,54.370000,49.707941,5.203608,14.902647,1.734693
1509,2816,1.921000,219.500710,45.138958,0.000000,0.000000,20,96049,96049,51.037000,49.708836,5.203745,14.902945,1.734739
1510,10955,6.166000,233.391419,46.344184,0.000000,0.000000,20,96232,96232,55.174000,49.717682,5.203923,14.905894,1.734798
1511,3306,1.007000,222.738355,45.453443,0.000000,0.000000,20,96241,96241,55.506000,49.718052,5.203834,14.906017,1.734768
1512,3542,1.550000,226.082157,46.453487,0.000000,0.000000,20,96268,96268,54.886000,49.719253,5.203796,14.906418,1.734756
1513,3697,1.510000,223.061672,46.994393,0.000000,0.000000,20,96283,96283,44.658000,49.719888,5.203792,14.906629,1.734754
1514,3824,1.993000,222.958944,45.817362,0.000000,0.000000,20,96323,96323,50.572000,49.721250,5.203266,14.907083,1.734579
1515,4401,1.508000,226.778232,46.429765,0.000000,0.000000,20,96362,96362,53.506000,49.723325,5.203675,14.907775,1.734715
1516,864,1.180000,226.819444,46.961970,0.000000,0.000000,20,96373,96373,59.434000,49.723667,5.203539,14.907889,1.734670
1517,1544,0.992000,225.329663,42.826791,0.000000,0.000000,20,96380,96380,51.849000,49.723968,5.203482,14.907989,1.734651
1518,3700,0.589000,228.334595,49.004927,0.000000,0.000000,20,96426,96426,47.845000,49.726308,5.203715,14.908769,1.734729
1519,767,1.008000,216.044329,50.944300,0.000000,0.000000,20,96431,96431,50.489000,49.726385,5.203584,14.908795,1.734685
1520,2120,0.916000,225.165094,48.463046,0.000000,0.000000,20,96460,96460,43.644000,49.727555,5.203390,14.909185,1.734620
1521,3149,1.081000,223.056208,52.621238,0.000000,0.000000,20,96469,96469,51.212000,49.728016,5.203404,14.909339,1.734625
1522,921,1.005000,231.375679,48.853031,0.000000,0.000000,20,96490,96490,49.725000,49.729319,5.203693,14.909773,1.734721
1523,6148,3.015000,226.038386,44.936858,0.000000,0.000000,20,96533,96533,46.661000,49.731242,5.203544,14.910414,1.734671
1524,2652,1.567000,222.333333,46.041256,0.000000,0.000000,20,96538,96538,54.777000,49.731536,5.203576,14.910512,1.734682
1525,1351,0.502000,225.753516,43.879503,0.000000,0.000000,20,96554,96554,49.317000,49.732202,5.203518,14.910734,1.734663
1526,5828,2.930000,225.843342,44.990238,0.000000,0.000000,20,96603,96603,47.038000,49.734822,5.203994,14.911607,1.734821
1527,5107,2.307000,222.311925,45.603701,0.000000,0.000000,20,96623,96623,49.199000,49.735591,5.203842,14.911864,1.734771
1528,1384,0.000000,228.645231,48.305071,0.000000,0.000000,20,96640,96640,52.114000,49.736289,5.203696,14.912096,1.734722
1529,3512,2.007000,222.915148,48.568155,0.000000,0.000000,20,96664,96664,41.336000,49.737286,5.203689,14.912429,1.734720
1530,1072,1.003000,226.597015,46.603116,0.000000,0.000000,20,96669,96669,44.201000,49.737486,5.203654,14.912495,1.734708
1531,1491,0.975000,227.234742,45.992249,0.000000,0.000000,20,96677,96677,58.986000,49.737818,5.203669,14.912606,1.734713
1532,1940,1.000000,222.149485,45.561801,0.000000,0.000000,20,96693,96693,41.812000,49.738575,5.203696,14.912858,1.734722
1533,398,0.000000,225.957286,48.975575,0.000000,0.000000,20,96700,96700,50.645000,49.738842,5.203628,14.912947,1.734699
1534,2195,1.491000,223.343964,47.291316,0.000000,0.000000,20,96716,96716,49.015000,49.739598,5.203672,14.913199,1.734714
1535,8812,3.014000,221.495007,48.456209,0.000000,0.000000,20,96797,96797,44.815000,49.743442,5.203780,14.914481,1.734750
1536,5273,2.238000,227.215627,46.985520,0.000000,0.000000,20,96831,96831,48.656000,49.745360,5.204164,14.915120,1.734877
1537,3608,1.995000,225.406042,44.430638,0.000000,0.000000,20,96862,96862,46.115000,49.746960,5.204237,14.915653,1.734902
1538,553,0.000000,217.256781,49.964326,0.000000,0.000000,20,96866,96866,49.578000,49.747187,5.204256,14.915729,1.734908
1539,5844,3.528000,228.903833,49.465934,0.000000,0.000000,20,96985,96985,45.458000,49.753281,5.204798,14.917760,1.735089
1540,479,0.000000,220.766180,51.328790,0.000000,0.000000,20,96991,96991,49.799000,49.753513,5.204781,14.917838,1.735083
1541,1894,1.506000,218.831045,46.300299,0.000000,0.000000,20,97009,97009,46.629000,49.754363,5.204819,14.918121,1.735096
1542,2617,0.000000,226.667176,47.966363,0.000000,0.000000,20,97037,97037,51.458000,49.755578,5.204863,14.918526,1.735110
1543,2011,1.023000,228.518150,46.607291,0.000000,0.000000,20,97058,97058,49.546000,49.756867,5.205160,14.918956,1.735209
1544,4838,2.508000,225.462381,47.325997,0.000000,0.000000,20,97079,97079,49.928000,49.757754,5.205145,14.919251,1.735204
1545,1287,1.264000,226.643357,47.696211,0.000000,0.000000,20,97102,97102,54.430000,49.758707,5.205061,14.919569,1.735176
1546,4292,1.012000,223.825722,45.644814,0.000000,0.000000,20,97121,97121,49.577000,49.759619,5.205056,14.919873,1.735174
1547,5286,2.011000,226.241014,44.857981,0.000000,0.000000,20,97145,97145,53.492000,49.760760,5.205220,14.920253,1.735229
1548,3220,1.550000,220.422360,47.876947,0.000000,0.000000,20,97173,97173,51.312000,49.761971,5.205120,14.920657,1.735196
1549,3851,2.082000,226.637237,44.925267,0.000000,0.000000,20,97217,97217,57.831000,49.763992,5.205099,14.921331,1.735189
1550,1146,0.000000,224.308901,46.521219,0.000000,0.000000,20,97227,97227,51.612000,49.764356,5.204998,14.921452,1.735155
1551,1144,1.004000,223.639860,45.602634,0.000000,0.000000,20,97238,97238,48.322000,49.764999,5.205106,14.921666,1.735191
1552,1030,0.000000,222.068932,46.668335,0.000000,0.000000,20,97260,97260,51.441000,49.765824,5.205024,14.921941,1.735164
1553,4387,2.499000,226.259403,47.278169,0.000000,0.000000,20,97282,97282,49.580000,49.766740,5.205115,14.922247,1.735194
1554,4719,3.005000,226.710744,48.646033,0.000000,0.000000,20,97353,97353,48.775000,49.770331,5.205620,14.923444,1.735362
1555,3702,2.009000,223.280389,47.192110,0.000000,0.000000,20,97384,97384,51.798000,49.771728,5.205623,14.923909,1.735363
1556,634,0.000000,221.881703,46.881836,0.000000,0.000000,20,97394,97394,46.484000,49.772183,5.205659,14.924061,1.735375
1557,6384,2.504000,222.726660,48.206770,0.000000,0.000000,20,97448,97448,54.872000,49.774680,5.205733,14.924893,1.735400
1558,1027,0.000000,223.034080,49.560595,0.000000,0.000000,20,97462,97462,57.188000,49.775205,5.205683,14.925068,1.735383
1559,5473,3.539000,225.959072,48.151203,0.000000,0.000000,20,97493,97493,45.893000,49.777092,5.206043,14.925697,1.735503
1560,2706,2.007000,220.342203,47.286543,0.000000,0.000000,20,97502,97502,65.111000,49.777512,5.206077,14.925837,1.735514
1561,2244,0.998000,222.017380,50.084087,0.000000,0.000000,20,97513,97513,51.479000,49.778122,5.206172,14.926041,1.735546
1562,3878,2.156000,224.902269,49.292382,0.000000,0.000000,20,97535,97535,58.491000,49.779125,5.206167,14.926375,1.735544
1563,1465,1.000000,227.776792,47.393757,0.000000,0.000000,20,97562,97562,47.838000,49.780171,5.205915,14.926724,1.735460
1564,1124,0.993000,222.793594,48.677697,0.000000,0.000000,20,97575,97575,46.762000,49.780938,5.206078,14.926979,1.735514
1565,4810,2.982000,225.975676,46.325497,0.000000,0.000000,20,97620,97620,51.511000,49.783098,5.206321,14.927699,1.735595
1566,1005,0.000000,229.468657,48.816776,0.000000,0.000000,20,97638,97638,66.188000,49.784059,5.206411,14.928020,1.735625
1567,4864,4.007000,224.383429,46.751225,0.000000,0.000000,20,97688,97688,44.338000,49.786504,5.206699,14.928835,1.735721
1568,2168,1.004000,222.300738,51.480031,0.000000,0.000000,20,97707,97707,61.197000,49.787467,5.206850,14.929156,1.735772
1569,1142,0.999000,227.782837,45.577833,0.000000,0.000000,20,97724,97724,53.252000,49.788118,5.206759,14.929373,1.735741
1570,1140,1.005000,222.730702,52.656738,0.000000,0.000000,20,97731,97731,60.328000,49.788470,5.206772,14.929490,1.735746
1571,2868,1.003000,221.687587,47.400929,0.000000,0.000000,20,97747,97747,49.777000,49.789150,5.206789,14.929717,1.735751
1572,3322,2.586000,221.340157,47.814832,0.000000,0.000000,20,97776,97776,50.070000,49.790777,5.207026,14.930259,1.735830
1573,4057,2.004000,222.429874,47.881683,0.000000,0.000000,20,97809,97809,49.608000,49.791768,5.206469,14.930589,1.735644
1574,1626,1.006000,222.530750,51.196578,0.000000,0.000000,20,97813,97813,50.499000,49.791991,5.206486,14.930664,1.735650
1575,1057,1.157000,220.841060,47.778572,0.000000,0.000000,20,97819,97819,48.668000,49.792249,5.206443,14.930750,1.735636
1576,2189,0.000000,222.745089,48.056381,0.000000,0.000000,20,97833,97833,50.623000,49.792984,5.206584,14.930995,1.735683
1577,3431,2.003000,227.782279,45.266166,0.000000,0.000000,20,97862,97862,54.469000,49.793566,5.206109,14.931189,1.735524
1578,1277,0.000000,227.112764,43.304719,0.000000,0.000000,20,97866,97866,48.492000,49.793789,5.206126,14.931263,1.735530
1579,2350,1.023000,222.430638,49.850546,0.000000,0.000000,20,97911,97911,49.120000,49.795906,5.206211,14.931969,1.735558
1580,10957,3.999000,227.163822,48.605432,0.000000,0.000000,20,97970,97970,48.957000,49.798938,5.206373,14.932979,1.735612
1581,1610,1.005000,229.834783,53.105037,0.000000,0.000000,20,97998,97998,50.925000,49.800251,5.206393,14.933417,1.735619
1582,1312,0.000000,229.409299,45.738007,0.000000,0.000000,20,98006,98006,54.165000,49.800696,5.206445,14.933565,1.735636
1583,1230,0.000000,221.252033,47.199278,0.000000,0.000000,20,98012,98012,53.009000,49.800984,5.206446,14.933661,1.735636
1584,2057,1.002000,228.030141,50.954179,0.000000,0.000000,20,98032,98032,48.465000,49.801973,5.206472,14.933991,1.735645
1585,2269,2.507000,223.110181,50.044083,0.000000,0.000000,20,98046,98046,49.979000,49.802797,5.206642,14.934266,1.735702
1586,3185,1.094000,220.569859,50.162351,0.000000,0.000000,20,98057,98057,49.545000,49.803186,5.206576,14.934395,1.735680
1587,5382,3.094000,225.062430,47.821873,0.000000,0.000000,20,98117,98117,46.098000,49.805661,5.206228,14.935220,1.735564
1588,2369,0.993000,226.858590,47.484826,0.000000,0.000000,20,98139,98139,44.707000,49.806438,5.206201,14.935479,1.735555
1589,1384,1.009000,226.062861,55.571286,0.000000,0.000000,20,98150,98150,45.614000,49.806918,5.206305,14.935639,1.735589
1590,1205,1.529000,219.414108,52.293700,0.000000,0.000000,20,98154,98154,47.979000,49.807354,5.206409,14.935785,1.735624
1591,1302,1.502000,229.423963,47.404471,0.000000,0.000000,20,98177,98177,51.845000,49.808682,5.206675,14.936227,1.735712
1592,794,0.000000,228.046599,47.591797,0.000000,0.000000,20,98189,98189,53.009000,49.809072,5.206546,14.936357,1.735670
1593,1611,0.000000,225.142768,46.634980,0.000000,0.000000,20,98212,98212,63.812000,49.810492,5.207070,14.936831,1.735844
1594,1425,1.003000,229.126316,48.773738,0.000000,0.000000,20,98228,98228,51.178000,49.811133,5.207179,14.937044,1.735881
1595,1008,1.518000,221.582341,44.626194,0.000000,0.000000,20,98231,98231,49.226000,49.811292,5.207220,14.937097,1.735894
1596,3058,2.091000,228.381295,48.285422,0.000000,0.000000,20,98258,98258,54.019000,49.812565,5.207217,14.937522,1.735893
1597,1098,1.504000,218.435337,46.231044,0.000000,0.000000,20,98263,98263,63.230000,49.812666,5.207115,14.937555,1.735859
1598,1671,1.552000,226.427289,48.556646,0.000000,0.000000,20,98288,98288,48.839000,49.814087,5.207320,14.938029,1.735927
1599,2819,1.000000,224.340192,46.408156,0.000000,0.000000,20,98299,98299,58.006000,49.814474,5.207236,14.938158,1.735899
1600,833,0.000000,227.226891,47.012759,0.000000,0.000000,20,98307,98307,51.629000,49.814825,5.207203,14.938275,1.735888
1601,1545,0.999000,224.359871,44.052738,0.000000,0.000000,20,98320,98320,50.914000,49.815399,5.207160,14.938466,1.735874
1602,4230,2.020000,226.126714,47.647799,0.000000,0.000000,20,98357,98357,45.297000,49.816993,5.207079,14.938998,1.735847
1603,1277,1.535000,223.764291,46.337561,0.000000,0.000000,20,98364,98364,50.411000,49.817311,5.207045,14.939104,1.735836
1604,1189,0.000000,223.493692,46.835047,0.000000,0.000000,20,98366,98366,53.525000,49.817162,5.206873,14.939054,1.735778
1605,4905,2.688000,227.269521,46.186752,0.000000,0.000000,20,98429,98429,55.439000,49.819809,5.206956,14.939936,1.735806
1606,916,1.000000,225.649563,45.510140,0.000000,0.000000,20,98434,98434,53.582000,49.820032,5.206945,14.940011,1.735802
1607,5099,2.540000,222.971955,49.724117,0.000000,0.000000,20,98462,98462,56.172000,49.821180,5.206893,14.940393,1.735785
1608,922,1.012000,232.077007,48.789487,0.000000,0.000000,20,98486,98486,61.397000,49.822198,5.206836,14.940733,1.735766
1609,3374,2.497000,226.403379,50.202219,0.000000,0.000000,20,98549,98549,56.142000,49.825265,5.206966,14.941755,1.735809
1610,2487,1.504000,224.473663,44.426928,0.000000,0.000000,20,98568,98568,53.255000,49.825907,5.206871,14.941969,1.735777
1611,1364,1.330000,229.460411,52.685602,0.000000,0.000000,20,98573,98573,60.580000,49.826068,5.206841,14.942023,1.735767
1612,4831,2.598000,225.477541,46.473178,0.000000,0.000000,20,98603,98603,51.881000,49.827490,5.207103,14.942497,1.735855
1613,5913,3.998000,227.778623,48.881584,0.000000,0.000000,20,98718,98718,55.361000,49.832705,5.207116,14.944235,1.735859
1614,3316,1.000000,225.539505,46.080795,0.000000,0.000000,20,98736,98736,58.668000,49.833556,5.207185,14.944519,1.735882
1615,1280,0.999000,222.207812,44.996636,0.000000,0.000000,20,98742,98742,50.982000,49.833840,5.207202,14.944613,1.735887
1616,2210,1.000000,232.528054,47.928114,0.000000,0.000000,20,98786,98786,52.827000,49.835888,5.208039,14.945296,1.736166
1617,2193,1.998000,229.182855,46.991676,0.000000,0.000000,20,98816,98816,48.688000,49.837091,5.207932,14.945697,1.736131
1618,1804,1.001000,224.531596,46.294308,0.000000,0.000000,20,98831,98831,54.873000,49.838027,5.208248,14.946009,1.736236
1619,1181,0.000000,226.709568,46.426766,0.000000,0.000000,20,98840,98840,50.253000,49.838557,5.208368,14.946186,1.736276
1620,8854,4.079000,226.449966,45.747197,0.000000,0.000000,20,98923,98923,52.988000,49.841998,5.208356,14.947333,1.736272
1621,3011,2.081000,223.988044,51.246283,0.000000,0.000000,20,98992,98992,50.871000,49.844987,5.208208,14.948329,1.736222
1622,3165,2.079000,225.465719,46.976978,0.000000,0.000000,20,99020,99020,48.378000,49.846334,5.208253,14.948778,1.736237
1623,3418,1.507000,225.814804,45.644638,0.000000,0.000000,20,99044,99044,50.048000,49.847704,5.208481,14.949235,1.736313
1624,7509,3.008000,223.723665,48.760397,0.000000,0.000000,20,99101,99101,46.769000,49.850335,5.208662,14.950112,1.736374
1625,3546,2.056000,225.110265,48.384138,0.000000,0.000000,20,99156,99156,61.820000,49.852747,5.208705,14.950916,1.736388
1626,2791,0.000000,227.924400,49.663639,0.000000,0.000000,20,99213,99213,47.084000,49.855644,5.209178,14.951881,1.736545
1627,1037,0.508000,226.341369,48.876541,0.000000,0.000000,20,99228,99228,53.993000,49.856361,5.209335,14.952120,1.736598
1628,1702,3.507000,225.898355,44.982924,0.000000,0.000000,20,99232,99232,47.507000,49.856548,5.209322,14.952183,1.736593
1629,661,0.000000,223.449319,50.485616,0.000000,0.000000,20,99239,99239,46.146000,49.856830,5.209294,14.952277,1.736584
1630,2000,1.239000,225.048000,45.234089,0.000000,0.000000,20,99250,99250,46.829000,49.857300,5.209235,14.952433,1.736564
1631,4202,3.513000,224.532842,51.032563,0.000000,0.000000,20,99329,99329,46.311000,49.860464,5.209100,14.953488,1.736519
1632,2172,1.004000,225.058011,45.550223,0.000000,0.000000,20,99345,99345,53.563000,49.861211,5.209118,14.953737,1.736525
1633,3817,2.070000,225.028818,49.319588,0.000000,0.000000,20,99381,99381,57.406000,49.862801,5.209059,14.954267,1.736505
1634,2373,1.503000,230.626212,48.597447,0.000000,0.000000,20,99405,99405,54.250000,49.863951,5.209163,14.954650,1.736540
1635,1183,0.998000,228.140321,51.317026,0.000000,0.000000,20,99422,99422,50.535000,49.864909,5.209429,14.954970,1.736629
1636,1026,0.000000,212.747563,54.627179,0.000000,0.000000,20,99428,99428,49.203000,49.864887,5.209332,14.954962,1.736596
1637,1494,1.012000,223.820616,44.529953,0.000000,0.000000,20,99436,99436,51.639000,49.865170,5.209277,14.955057,1.736578
1638,6019,4.514000,226.543944,44.958358,0.000000,0.000000,20,99499,99499,51.899000,49.868240,5.209572,14.956080,1.736676
1639,627,0.000000,230.763955,45.757626,0.000000,0.000000,20,99507,99507,52.674000,49.868642,5.209572,14.956214,1.736676
1640,2130,2.033000,224.523005,51.227291,0.000000,0.000000,20,99525,99525,61.738000,49.869269,5.209446,14.956423,1.736634
1641,1475,0.507000,223.020339,48.275889,0.000000,0.000000,20,99546,99546,46.610000,49.870171,5.209431,14.956724,1.736629
1642,1134,0.000000,220.955908,50.041917,0.000000,0.000000,20,99547,99547,47.649000,49.870232,5.209441,14.956744,1.736633
1643,3263,2.005000,222.242108,48.192148,0.000000,0.000000,20,99570,99570,53.836000,49.871256,5.209445,14.957085,1.736634
1644,3167,2.020000,228.273129,47.581282,0.000000,0.000000,20,99619,99619,43.647000,49.873337,5.209454,14.957779,1.736637
1645,717,0.000000,221.340307,53.238068,0.000000,0.000000,20,99620,99620,51.169000,49.873399,5.209464,14.957800,1.736640
1646,1083,1.472000,232.476454,48.254130,0.000000,0.000000,20,99649,99649,52.352000,49.874700,5.209517,14.958233,1.736658
1647,1020,0.999000,225.762745,48.500132,0.000000,0.000000,20,99661,99661,52.161000,49.875378,5.209636,14.958459,1.736697
1648,5763,2.379000,231.205796,49.646215,0.000000,0.000000,20,99798,99798,49.745000,49.881260,5.209830,14.960420,1.736762
1649,1070,0.000000,224.514953,46.398678,0.000000,0.000000,20,99805,99805,53.901000,49.881599,5.209819,14.960533,1.736758
1650,1839,0.992000,223.438282,47.624329,0.000000,0.000000,20,99826,99826,49.280000,49.882225,5.209596,14.960742,1.736684
1651,2227,1.000000,232.052986,48.335869,0.000000,0.000000,20,99902,99902,49.987000,49.885318,5.209395,14.961773,1.736617
1652,5620,1.991000,227.360676,46.270162,0.000000,0.000000,20,99953,99953,56.524000,49.887387,5.209294,14.962462,1.736583
1653,2009,1.005000,226.067695,48.381477,0.000000,0.000000,20,99970,99970,50.718000,49.888156,5.209239,14.962719,1.736565
1654,8139,3.007000,224.693083,45.169447,0.000000,0.000000,20,100004,100004,53.402000,49.889694,5.209267,14.963231,1.736574
1655,9393,5.082000,226.330139,46.692936,0.000000,0.000000,20,100065,100065,52.672000,49.892430,5.209436,14.964143,1.736630
1656,1934,1.086000,224.471562,47.571214,0.000000,0.000000,20,100073,100073,56.464000,49.892738,5.209372,14.964246,1.736609
1657,7494,5.013000,228.371230,48.809342,0.000000,0.000000,20,100164,100164,49.241000,49.897268,5.209803,14.965756,1.736752
1658,3885,3.008000,222.946203,47.639869,0.000000,0.000000,20,100190,100190,46.983000,49.898673,5.210120,14.966224,1.736858
1659,4735,3.046000,225.432735,51.526199,0.000000,0.000000,20,100234,100234,54.303000,49.900662,5.210281,14.966887,1.736912
1660,4812,3.001000,217.587905,52.454610,0.000000,0.000000,20,100269,100269,54.121000,49.902492,5.210542,14.967497,1.736999
1661,802,1.355000,218.147132,45.543781,0.000000,0.000000,20,100270,100270,55.094000,49.902553,5.210552,14.967518,1.737002
1662,7285,4.003000,225.011942,49.273899,0.000000,0.000000,20,100310,100310,64.037000,49.906570,5.211523,14.968857,1.737325
1663,1646,1.421000,223.244228,48.554307,0.000000,0.000000,20,100320,100320,54.842000,49.906908,5.211433,14.968969,1.737295
1664,6253,4.048000,224.707500,47.997478,0.000000,0.000000,20,100354,100354,48.696000,49.908524,5.211619,14.969508,1.737357
1665,4040,2.011000,229.425743,46.308450,0.000000,0.000000,20,100398,100398,61.249000,49.910267,5.211307,14.970089,1.737253
1666,2648,0.998000,227.712613,44.986535,0.000000,0.000000,20,100410,100410,45.427000,49.910607,5.211182,14.970202,1.737212
1667,2353,2.505000,227.739907,49.996927,0.000000,0.000000,20,100442,100442,47.351000,49.911919,5.211173,14.970640,1.737209
1668,941,0.000000,226.187035,43.946802,0.000000,0.000000,20,100446,100446,56.067000,49.912132,5.211185,14.970711,1.737213
1669,766,1.002000,227.775457,51.754851,0.000000,0.000000,20,100457,100457,57.214000,49.912858,5.211427,14.970953,1.737293
1670,1134,0.000000,227.902998,46.010012,0.000000,0.000000,20,100468,100468,48.989000,49.913316,5.211416,14.971105,1.737290
1671,13776,7.533000,219.654181,47.206030,0.000000,0.000000,20,100530,100530,48.429000,49.916294,5.211661,14.972098,1.737371
1672,917,0.000000,224.861505,49.369867,0.000000,0.000000,20,100544,100544,47.461000,49.916992,5.211764,14.972331,1.737405
1673,1302,0.993000,224.348694,45.285011,0.000000,0.000000,20,100558,100558,50.715000,49.917689,5.211833,14.972563,1.737428
1674,2510,1.991000,224.181275,46.777363,0.000000,0.000000,20,100565,100565,50.888000,49.917993,5.211811,14.972664,1.737421
1675,2309,0.918000,222.955825,47.426376,0.000000,0.000000,20,100573,100573,53.032000,49.918268,5.211702,14.972756,1.737385
1676,9522,5.560000,226.634426,45.154291,0.000000,0.000000,20,100624,100624,54.073000,49.920695,5.212014,14.973565,1.737489
1677,3466,1.328000,224.843624,49.655332,0.000000,0.000000,20,100656,100656,52.792000,49.921972,5.211874,14.973991,1.737442
1678,1864,0.988000,226.231760,48.338822,0.000000,0.000000,20,100695,100695,49.589000,49.923522,5.211616,14.974507,1.737356
1679,5534,3.216000,223.780990,48.766234,0.000000,0.000000,20,100730,100730,47.861000,49.924978,5.211520,14.974993,1.737324
1680,1747,1.004000,222.286777,48.877747,0.000000,0.000000,20,100741,100741,51.675000,49.925284,5.211411,14.975095,1.737288
1681,3059,1.003000,228.498202,49.577338,0.000000,0.000000,20,100787,100787,54.710000,49.927550,5.211650,14.975850,1.737367
1682,1644,0.000000,223.914234,48.907211,0.000000,0.000000,20,100801,100801,53.862000,49.928275,5.211726,14.976092,1.737392
1683,2930,0.998000,226.600341,45.935114,0.000000,0.000000,20,100829,100829,53.553000,49.929842,5.212000,14.976614,1.737484
1684,6761,1.907000,229.844993,49.777622,0.000000,0.000000,20,100923,100923,48.871000,49.934396,5.212497,14.978132,1.737649
1685,756,0.994000,225.796296,48.982591,0.000000,0.000000,20,100933,100933,49.876000,49.934670,5.212370,14.978223,1.737607
1686,1748,0.000000,224.563501,48.310140,0.000000,0.000000,20,100944,100944,53.906000,49.935004,5.212236,14.978335,1.737562
1687,3403,2.009000,221.846900,47.668315,0.000000,0.000000,20,100968,100968,53.777000,49.936118,5.212203,14.978706,1.737551
1688,4824,1.996000,228.899254,47.761214,0.000000,0.000000,20,101043,101043,46.534000,49.939610,5.212428,14.979870,1.737626
1689,967,1.002000,225.896587,48.695122,0.000000,0.000000,20,101052,101052,46.468000,49.939882,5.212362,14.979961,1.737604
1690,1051,0.992000,226.281637,46.813495,0.000000,0.000000,20,101062,101062,47.652000,49.940185,5.212261,14.980062,1.737570
1691,1803,1.000000,225.269551,46.091814,0.000000,0.000000,20,101085,101085,51.242000,49.941149,5.212191,14.980383,1.737547
1692,783,0.000000,223.047254,48.594196,0.000000,0.000000,20,101089,101089,55.017000,49.941181,5.212097,14.980394,1.737516
1693,1664,0.507000,231.715144,51.906577,0.000000,0.000000,20,101111,101111,51.534000,49.942143,5.212087,14.980714,1.737512
1694,803,0.000000,229.803238,46.928974,0.000000,0.000000,20,101123,101123,51.196000,49.942624,5.212073,14.980875,1.737508
1695,2549,2.010000,229.468027,47.883019,0.000000,0.000000,20,101150,101150,60.029000,49.943856,5.212065,14.981285,1.737505
1696,6419,1.515000,227.328088,48.343039,0.000000,0.000000,20,101204,101204,48.287000,49.946405,5.212314,14.982135,1.737588
1697,3684,1.505000,224.815961,46.406734,0.000000,0.000000,20,101235,101235,50.765000,49.947548,5.212260,14.982516,1.737570
1698,6791,2.991000,225.853335,49.600208,0.000000,0.000000,20,101308,101308,49.690000,49.950576,5.212124,14.983525,1.737525
1699,2304,1.000000,228.084635,43.643770,0.000000,0.000000,20,101328,101328,55.166000,49.951534,5.212181,14.983845,1.737544
1700,1442,1.008000,221.916782,45.380883,0.000000,0.000000,20,101337,101337,50.452000,49.951627,5.211925,14.983876,1.737458
1701,4097,1.919000,225.772272,47.803106,0.000000,0.000000,20,101357,101357,50.278000,49.952258,5.211817,14.984086,1.737422
1702,3601,2.505000,222.747292,53.797640,0.000000,0.000000,20,101391,101391,54.760000,49.952688,5.210964,14.984229,1.737138
1703,1650,0.000000,228.208485,47.094421,0.000000,0.000000,20,101406,101406,45.948000,49.953228,5.210873,14.984409,1.737107
1704,4585,2.504000,222.276990,47.570528,0.000000,0.000000,20,101438,101438,44.535000,49.954662,5.210898,14.984887,1.737116
1705,4409,2.079000,220.163756,49.373164,0.000000,0.000000,20,101462,101462,57.111000,49.955560,5.210715,14.985187,1.737054
1706,307,0.000000,221.609121,47.902406,0.000000,0.000000,20,101464,101464,54.468000,49.955649,5.210707,14.985216,1.737052
1707,9392,4.541000,227.510967,47.200592,0.000000,0.000000,20,101542,101542,45.622000,49.959199,5.210902,14.986400,1.737117
1708,1222,1.104000,223.815876,50.205564,0.000000,0.000000,20,101549,101549,66.120000,49.959527,5.210921,14.986509,1.737123
1709,5943,3.065000,230.505300,46.914013,0.000000,0.000000,20,101654,101654,45.896000,49.964232,5.211118,14.988077,1.737189
1710,1006,0.991000,226.054672,45.588451,0.000000,0.000000,20,101660,101660,52.416000,49.964647,5.211273,14.988216,1.737240
1711,2187,0.000000,226.487426,46.002747,0.000000,0.000000,20,101672,101672,59.651000,49.964976,5.211078,14.988325,1.737175
1712,950,0.000000,224.932632,47.195552,0.000000,0.000000,20,101680,101680,55.490000,49.965332,5.211096,14.988444,1.737181
1713,1728,1.005000,223.053241,46.813169,0.000000,0.000000,20,101684,101684,52.920000,49.965599,5.211191,14.988533,1.737213
1714,2198,1.184000,218.049136,53.619725,0.000000,0.000000,20,101705,101705,51.974000,49.966137,5.210945,14.988712,1.737131
